Time,Response,Step Response
0.0,0.024835707650561634,1.0
0.02004008016032064,-0.00690921106124327,1.0
0.04008016032064128,0.03240039486241081,1.0
0.06012024048096192,0.07618731303679682,1.0
0.08016032064128256,-0.011644179116202504,1.0
0.1002004008016032,-0.01160794232775155,1.0
0.12024048096192384,0.07910263854533521,1.0
0.1402805611222445,0.03856443318214184,1.0
0.16032064128256512,-0.023222786063550733,1.0
0.18036072144288576,0.027444640818145127,1.0
0.2004008016032064,-0.02278113986675039,1.0
0.22044088176352705,-0.02281630372138155,1.0
0.24048096192384769,0.012656002569016453,1.0
0.2605210420841683,-0.09501121907611466,1.0
0.280561122244489,-0.08549106141128196,1.0
0.3006012024048096,-0.027250442065723888,1.0
0.32064128256513025,-0.049661515610599914,1.0
0.3406813627254509,0.016815450044562513,1.0
0.3607214428857715,-0.04416820471818107,1.0
0.3807615230460922,-0.06924546163445319,1.0
0.4008016032064128,0.07479563153950913,1.0
0.42084168336673344,-0.009625469972379503,1.0
0.4408817635270541,0.005196527005334661,1.0
0.4609218436873747,-0.06925396314779635,1.0
0.48096192384769537,-0.025065864639595335,1.0
0.501002004008016,0.007875661330184783,1.0
0.5210420841683366,-0.05503751269119948,1.0
0.5410821643286573,0.021486015190235987,1.0
0.561122244488978,-0.02713561825674933,1.0
0.5811623246492986,-0.011486974863738529,1.0
0.6012024048096192,-0.02678008620196564,1.0
0.6212424849699398,0.09613276221794559,1.0
0.6412825651302605,0.0030636189639913856,1.0
0.6613226452905812,-0.04892147816653149,1.0
0.6813627254509018,0.04532280550320896,1.0
0.7014028056112224,-0.056609284367808446,1.0
0.721442885771543,0.015119206221406303,1.0
0.7414829659318637,-0.09305861737323351,1.0
0.7615230460921844,-0.06122987295709652,1.0
0.781563126252505,0.015282654978358415,1.0
0.8016032064128256,0.04262865402580977,1.0
0.8216432865731462,0.014544984583657258,1.0
0.8416833667334669,0.0004708614690009565,1.0
0.8617234468937875,-0.008519798257904287,1.0
0.8817635270541082,-0.06710324950101441,1.0
0.9018036072144289,-0.028876597261767428,1.0
0.9218436873747494,-0.01561831513659773,1.0
0.9418837675350701,0.06057293993984793,1.0
0.9619238476953907,0.025206091520931048,1.0
0.9819639278557114,-0.07981339050571015,1.0
1.002004008016032,0.024861296744314386,1.0
1.0220440881763526,-0.010273544582740709,1.0
1.0420841683366733,-0.02453711953251867,1.0
1.062124248496994,0.04022609594884839,1.0
1.0821643286573146,0.06153039909888819,1.0
1.1022044088176353,0.05688736166777431,1.0
1.122244488977956,-0.03128984525240282,1.0
1.1422845691382766,-0.004437218681298153,1.0
1.1623246492985972,0.027943586792811153,1.0
1.1823647294589177,0.06051928485584743,1.0
1.2024048096192383,-0.011850519341356346,1.0
1.222444889779559,0.0031959115004617216,1.0
1.2424849699398797,-0.04246276354805194,1.0
1.2625250501002003,-0.04657681054855434,1.0
1.282565130260521,0.054243711954030716,1.0
1.3026052104208417,0.08181764144821306,1.0
1.3226452905811623,0.010797626801066187,1.0
1.342685370741483,0.06497149931410677,1.0
1.3627254509018036,0.033277561227438135,1.0
1.3827655310621243,-0.01665518251546235,1.0
1.4028056112224447,0.034079726410930336,1.0
1.4228456913827654,0.09332496738383296,1.0
1.442885771543086,0.015049038682060216,1.0
1.4629258517034067,0.09549369062716119,1.0
1.4829659318637274,-0.11330065725732283,1.0
1.503006012024048,0.05921069379625063,1.0
1.5230460921843687,0.022900731062940653,1.0
1.5430861723446894,0.004034615881758328,1.0
1.56312625250501,0.024013383215147788,1.0
1.5831663326653307,-0.07950902627074517,1.0
1.6032064128256511,0.009333573391669549,1.0
1.6232464929859718,0.03862417740776024,1.0
1.6432865731462925,0.09511822461662682,1.0
1.6633266533066131,-0.004231462412361869,1.0
1.6833667334669338,-0.018280592572283212,1.0
1.7034068136272544,-0.002478251914366583,1.0
1.723446893787575,0.06884865343127268,1.0
1.7434869739478958,0.03998844615995614,1.0
1.7635270541082164,-0.002461418979107996,1.0
1.783567134268537,0.050168982639977586,1.0
1.8036072144288577,0.029841789598303074,1.0
1.8236472945891782,0.07390570658987017,1.0
1.8436873747494988,-0.009140446214817573,1.0
1.8637274549098195,0.010071022027904174,1.0
1.8837675350701402,0.007343775302022626,1.0
1.9038076152304608,-0.045728414587987896,1.0
1.9238476953907815,0.04275455660404569,1.0
1.9438877755511021,0.0415055404514332,1.0
1.9639278557114228,0.029215672285122545,1.0
1.9839679358717435,0.017740818543728144,1.0
2.004008016032064,-0.040785268082989386,1.0
2.024048096192385,0.00946697990134156,1.0
2.0440881763527052,0.01388234587689301,1.0
2.064128256513026,-0.008574151756920494,1.0
2.0841683366733466,0.023999846414334985,1.0
2.1042084168336674,0.0527938416393338,1.0
2.124248496993988,0.12743047364050988,1.0
2.1442885771543083,0.04238262871248176,1.0
2.164328657314629,0.04706646379107496,1.0
2.1843687374749496,0.031004468580192086,1.0
2.2044088176352705,-0.06067139486593743,1.0
2.224448897795591,0.034484422810811786,1.0
2.244488977955912,0.039367094902791916,1.0
2.2645290581162323,0.16006564322114597,1.0
2.284569138276553,0.02783589639243475,1.0
2.3046092184368736,0.05308414134372105,1.0
2.3246492985971945,0.036826406856773936,1.0
2.344689378757515,-0.019314324706592785,1.0
2.3647294589178354,0.09682062988551796,1.0
