Time,Response,Step Response
0.0,0.024835707650561634,1.0
0.02004008016032064,-0.006913056175041433,1.0
0.04008016032064128,0.03238568158967907,1.0
0.06012024048096192,0.0761556729463665,1.0
0.08016032064128256,-0.011697887317531942,1.0
0.1002004008016032,-0.011687987772696928,1.0
0.12024048096192384,0.07899281543240955,1.0
0.1402805611222445,0.03842217892529481,1.0
0.16032064128256512,-0.023399378118345575,1.0
0.18036072144288576,0.027232512583326096,1.0
0.2004008016032064,-0.023029331420170482,1.0
0.22044088176352705,-0.02310045004865778,1.0
0.24048096192384769,0.012336611552538566,1.0
0.2605210420841683,-0.09536457593370451,1.0
0.280561122244489,-0.08587656795619497,1.0
0.3006012024048096,-0.027665775024092867,1.0
0.32064128256513025,-0.05010387354707896,1.0
0.3406813627254509,0.016349318951604994,1.0
0.3607214428857715,-0.044654433393665836,1.0
0.3807615230460922,-0.06974771409972391,1.0
0.4008016032064128,0.07428180282344642,1.0
0.42084168336673344,-0.01014607710367331,1.0
0.4408817635270541,0.0046742671272263815,1.0
0.4609218436873747,-0.06977244378483771,1.0
0.48096192384769537,-0.025574848325763094,1.0
0.501002004008016,0.007382158311613343,1.0
0.5210420841683366,-0.05550930418322464,1.0
0.5410821643286573,0.02104239518043293,1.0
0.561122244488978,-0.027544394988333276,1.0
0.5811623246492986,-0.01185404117717405,1.0
0.6012024048096192,-0.02709839537786771,1.0
0.6212424849699398,0.09587042141869673,1.0
0.6412825651302605,0.0028646079190446394,1.0
0.6613226452905812,-0.049049661669040845,1.0
0.6813627254509018,0.04527307064238509,1.0
0.7014028056112224,-0.056572838670951704,1.0
0.721442885771543,0.01524966329647143,1.0
0.7414829659318637,-0.09282623054703923,1.0
0.7615230460921844,-0.06088756126784634,1.0
0.781563126252505,0.015742953086371258,1.0
0.8016032064128256,0.04321505675512258,1.0
0.8216432865731462,0.015265657465764472,1.0
0.8416833667334669,0.0013340085070189366,1.0
0.8617234468937875,-0.007505943003931519,1.0
0.8817635270541082,-0.06593042990344526,1.0
0.9018036072144289,-0.02753654270600535,1.0
0.9218436873747494,-0.014102747709142332,1.0
0.9418837675350701,0.06227229864040734,1.0
0.9619238476953907,0.027097513934989145,1.0
0.9819639278557114,-0.07772164400009826,1.0
1.002004008016032,0.027161609889519475,1.0
1.0220440881763526,-0.007756445527410765,1.0
1.0420841683366733,-0.021795043714335105,1.0
1.062124248496994,0.04320130611918676,1.0
1.0821643286573146,0.06474686338421953,1.0
1.1022044088176353,0.0603531577123774,1.0
1.122244488977956,-0.027566685955199788,1.0
1.1422845691382766,-0.00044871457263403504,1.0
1.1623246492985972,0.03220536379224728,1.0
1.1823647294589177,0.06506220602910205,1.0
1.2024048096192383,-0.0070186426055467675,1.0
1.222444889779559,0.008324492404527636,1.0
1.2424849699398797,-0.03702979534147566,1.0
1.2625250501002003,-0.04083183987343918,1.0
1.282565130260521,0.060308229981983055,1.0
1.3026052104208417,0.08820917929328627,1.0
1.3226452905811623,0.017523582536709194,1.0
1.342685370741483,0.07203919481210885,1.0
1.3627254509018036,0.0406942404999079,1.0
1.3827655310621243,-0.008882354828237609,1.0
1.4028056112224447,0.042215786408451667,1.0
1.4228456913827654,0.10183126160232456,1.0
1.442885771543086,0.023932485933835356,1.0
1.4629258517034067,0.10476112563337162,1.0
1.4829659318637274,-0.10364248474450995,1.0
1.503006012024048,0.06926626783050827,1.0
1.5230460921843687,0.03336028423201856,1.0
1.5430861723446894,0.014904638832539605,1.0
1.56312625250501,0.03530027915722886,1.0
1.5831663326653307,-0.06779894194631361,1.0
1.6032064128256511,0.02147307337471981,1.0
1.6232464929859718,0.051199231995363984,1.0
1.6432865731462925,0.1081348842853544,1.0
1.6633266533066131,0.009232764278182672,1.0
1.6833667334669338,-0.0043629254529428535,1.0
1.7034068136272544,0.01189864057418312,1.0
1.723446893787575,0.0836904678914733,1.0
1.7434869739478958,0.055300791042916006,1.0
1.7635270541082164,0.01332697686780868,1.0
1.783567134268537,0.0664388623752156,1.0
1.8036072144288577,0.04659849887112595,1.0
1.8236472945891782,0.09115450416194973,1.0
1.8436873747494988,0.008605611961127163,1.0
1.8637274549098195,0.028319427126163258,1.0
1.8837675350701402,0.02609952816363307,1.0
1.9038076152304608,-0.026460398055237005,1.0
1.9238476953907815,0.06253966835973662,1.0
1.9438877755511021,0.06181249523400274,1.0
1.9639278557114228,0.05004913478751861,1.0
1.9839679358717435,0.03910537101148373,1.0
2.004008016032064,-0.018885125163422577,1.0
2.024048096192385,0.03190713271131929,1.0
2.0440881763527052,0.03686684770037433,1.0
2.064128256513026,0.014958958639410332,1.0
2.0841683366733466,0.04808574614866541,1.0
2.1042084168336674,0.07743663346840929,1.0
2.124248496993988,0.1526341831132223,1.0
2.1442885771543083,0.06815120498376849,1.0
2.164328657314629,0.07340378044781973,1.0
2.1843687374749496,0.05791432447784373,1.0
2.2044088176352705,-0.033185274757250194,1.0
2.224448897795591,0.06255045906978884,1.0
2.244488977955912,0.06801662708210753,1.0
2.2645290581162323,0.18930217978948105,1.0
2.284569138276553,0.057662875390106894,1.0
2.3046092184368736,0.08350493125990308,1.0
2.3246492985971945,0.0678443075100224,1.0
2.344689378757515,0.01230391871464244,1.0
2.3647294589178354,0.12904238120264144,1.0
2.3847695390781563,0.11066671092775043,1.0
2.4048096192384767,0.11379577917183001,1.0
2.4248496993987976,0.02995414120848021,1.0
2.444889779559118,0.1467476782336069,1.0
2.464929859719439,0.007704883015433914,1.0
2.4849699398797593,0.10833469827045722,1.0
2.50501002004008,0.1897138765843386,1.0
2.5250501002004007,0.031868286467894844,1.0
2.5450901803607215,0.05428889191411475,1.0
2.565130260521042,0.08879960416663832,1.0
2.5851703406813624,0.059861007262112756,1.0
2.6052104208416833,0.008723784771214715,1.0
2.6252505010020037,0.09091160055228285,1.0
2.6452905811623246,0.035599008633122056,1.0
2.665330661322645,0.1136287243191523,1.0
2.685370741482966,0.045216885488053,1.0
2.7054108216432864,0.16992781882619215,1.0
2.7254509018036073,0.05451536434250056,1.0
2.7454909819639277,0.07882573560417587,1.0
2.7655310621242486,0.13685923088042842,1.0
2.785571142284569,0.03589841400046617,1.0
2.8056112224448895,0.11007651363549104,1.0
2.8256513026052104,0.1653260960157697,1.0
2.845691382765531,0.020863720293961857,1.0
2.8657314629258517,0.11174190996434091,1.0
2.885771543086172,0.116780032983043,1.0
2.905811623246493,0.1441559851718917,1.0
2.9258517034068134,0.0444994582236031,1.0
2.9458917835671343,0.041609451882400214,1.0
2.9659318637274548,0.13501771979338031,1.0
2.9859719438877756,0.12506123887836196,1.0
3.006012024048096,0.12403095157663963,1.0
3.0260521042084165,0.1301258998038643,1.0
3.0460921843687374,0.08010224710315292,1.0
3.066132264529058,0.12701891349024114,1.0
3.0861723446893787,0.13136528820471263,1.0
3.106212424849699,0.08230215970017715,1.0
3.12625250501002,0.2126190928969453,1.0
3.1462925851703405,0.1443351621375717,1.0
3.1663326653306614,0.062393944140472044,1.0
3.186372745490982,0.15610479943380884,1.0
3.2064128256513023,0.0758633763055343,1.0
3.226452905811623,0.16527431612590932,1.0
3.2464929859719436,0.18517472157509668,1.0
3.2665330661322645,0.08753785996691585,1.0
3.286573146292585,0.17806993893271117,1.0
3.306613226452906,0.15187140621434886,1.0
3.3266533066132262,0.17366861428245714,1.0
3.346693386773547,0.22874046976825563,1.0
3.3667334669338675,0.12296854674762339,1.0
3.3867735470941884,0.09889014411569164,1.0
3.406813627254509,0.09344204950852038,1.0
3.4268537074148293,0.0984698459379331,1.0
3.44689378757515,0.13674958678509844,1.0
3.4669338677354706,0.159008258926147,1.0
3.4869739478957915,0.15713281757220834,1.0
3.507014028056112,0.18600664123462465,1.0
3.527054108216433,0.14664831320199556,1.0
3.5470941883767533,0.2200271564472523,1.0
3.567134268537074,0.13547129517995915,1.0
3.5871743486973946,0.28606768640850655,1.0
3.6072144288577155,0.1826990509921087,1.0
3.627254509018036,0.10991558347917335,1.0
3.6472945891783564,0.10058789471997276,1.0
3.6673346693386772,0.17961643835415866,1.0
3.6873747494989977,0.14568117551455279,1.0
3.7074148296593186,0.19391699601467072,1.0
3.727454909819639,0.18324262906712732,1.0
3.74749498997996,0.1573041599220694,1.0
3.7675350701402803,0.11997182026702308,1.0
3.787575150300601,0.08793605067585952,1.0
